sudoku_size,strategy,initial_clauses,runtime,runtime_fmt,backtracks,branches,unit_clauses,multiple_solutions
4,0,6,0.004358053207397461,0:00:00.004,0,0,58,False
4,0,4,0.007255077362060547,0:00:00.007,0,0,60,False
4,0,6,0.004576206207275391,0:00:00.004,0,0,58,False
4,0,6,0.0042798519134521484,0:00:00.004,0,0,58,False
4,0,6,0.004251956939697266,0:00:00.004,0,0,58,False
4,0,6,0.004294157028198242,0:00:00.004,0,0,58,False
4,0,6,0.0041577816009521484,0:00:00.004,0,0,58,False
4,0,4,0.004392147064208984,0:00:00.004,0,0,60,False
4,0,6,0.005522012710571289,0:00:00.005,0,0,58,False
4,0,4,0.004322052001953125,0:00:00.004,0,0,60,False
4,0,6,0.006578922271728516,0:00:00.006,0,0,58,False
4,0,4,0.00496673583984375,0:00:00.004,0,0,60,False
4,0,4,0.004748106002807617,0:00:00.004,0,0,60,False
4,0,4,0.004419088363647461,0:00:00.004,0,0,60,False
4,0,4,0.00450897216796875,0:00:00.004,0,0,60,False
4,0,4,0.004851341247558594,0:00:00.004,0,0,60,False
4,0,4,0.0046651363372802734,0:00:00.004,0,0,60,False
4,0,4,0.004589080810546875,0:00:00.004,0,0,60,False
4,0,6,0.00436091423034668,0:00:00.004,0,0,58,False
4,0,6,0.004396915435791016,0:00:00.004,0,0,58,False
4,0,6,0.004275798797607422,0:00:00.004,0,0,58,False
4,0,6,0.004229068756103516,0:00:00.004,0,0,58,False
4,0,6,0.00458073616027832,0:00:00.004,0,0,58,False
4,0,4,0.004391908645629883,0:00:00.004,0,0,60,False
4,0,4,0.0042629241943359375,0:00:00.004,0,0,60,False
4,0,4,0.004412174224853516,0:00:00.004,0,0,60,False
4,0,6,0.005452156066894531,0:00:00.005,0,0,58,False
4,0,4,0.006104946136474609,0:00:00.006,0,0,60,False
4,0,4,0.00477290153503418,0:00:00.004,0,0,60,False
4,0,4,0.004606008529663086,0:00:00.004,0,0,60,False
4,0,6,0.0043430328369140625,0:00:00.004,0,0,58,False
4,0,4,0.004673004150390625,0:00:00.004,0,0,60,False
4,0,6,0.004461765289306641,0:00:00.004,0,0,58,False
4,0,4,0.0044460296630859375,0:00:00.004,0,0,60,False
4,0,4,0.004524946212768555,0:00:00.004,0,0,60,False
4,0,6,0.004749774932861328,0:00:00.004,0,0,58,False
4,0,6,0.004422187805175781,0:00:00.004,0,0,58,False
4,0,6,0.004316806793212891,0:00:00.004,0,0,58,False
4,0,4,0.004631996154785156,0:00:00.004,0,0,60,False
4,0,6,0.0042018890380859375,0:00:00.004,0,0,58,False
4,0,4,0.0044710636138916016,0:00:00.004,0,0,60,False
4,0,6,0.0044918060302734375,0:00:00.004,0,0,58,False
4,0,4,0.004364013671875,0:00:00.004,0,0,60,False
4,0,4,0.005083799362182617,0:00:00.005,0,0,60,False
4,0,6,0.006348133087158203,0:00:00.006,0,0,58,False
4,0,4,0.004675865173339844,0:00:00.004,0,0,60,False
4,0,4,0.004965782165527344,0:00:00.004,0,0,60,False
4,0,4,0.004292964935302734,0:00:00.004,0,0,60,False
4,0,4,0.004251003265380859,0:00:00.004,0,0,60,False
4,0,4,0.004290103912353516,0:00:00.004,0,0,60,False
4,0,6,0.004214763641357422,0:00:00.004,0,0,58,False
4,0,4,0.0047571659088134766,0:00:00.004,0,0,60,False
4,0,4,0.004425764083862305,0:00:00.004,0,0,60,False
4,0,4,0.004148960113525391,0:00:00.004,0,0,60,False
4,0,4,0.004011869430541992,0:00:00.004,0,0,60,False
4,0,6,0.004268169403076172,0:00:00.004,0,0,58,False
4,0,4,0.0043849945068359375,0:00:00.004,0,0,60,False
4,0,6,0.004677772521972656,0:00:00.004,0,0,58,False
4,0,6,0.004594087600708008,0:00:00.004,0,0,58,False
4,0,4,0.004841804504394531,0:00:00.004,0,0,60,False
4,0,4,0.006043195724487305,0:00:00.006,0,0,60,False
4,0,6,0.004976987838745117,0:00:00.004,0,0,58,False
4,0,4,0.005473136901855469,0:00:00.005,0,0,60,False
4,0,6,0.004358053207397461,0:00:00.004,0,0,58,False
4,0,6,0.0044422149658203125,0:00:00.004,0,0,58,False
4,0,6,0.004317045211791992,0:00:00.004,0,0,58,False
4,0,4,0.004393815994262695,0:00:00.004,0,0,60,False
4,0,6,0.007451772689819336,0:00:00.007,0,0,58,False
4,0,4,0.004518270492553711,0:00:00.004,0,0,60,False
4,0,4,0.004443168640136719,0:00:00.004,0,0,60,False
4,0,4,0.004428863525390625,0:00:00.004,0,0,60,False
4,0,6,0.0042612552642822266,0:00:00.004,0,0,58,False
4,0,4,0.00434565544128418,0:00:00.004,0,0,60,False
4,0,6,0.004253864288330078,0:00:00.004,0,0,58,False
4,0,6,0.00412297248840332,0:00:00.004,0,0,58,False
4,0,4,0.004290103912353516,0:00:00.004,0,0,60,False
4,0,6,0.004544973373413086,0:00:00.004,0,0,58,False
4,0,4,0.006696939468383789,0:00:00.006,0,0,60,False
4,0,4,0.0055119991302490234,0:00:00.005,0,0,60,False
4,0,4,0.0045621395111083984,0:00:00.004,0,0,60,False
4,0,4,0.004603147506713867,0:00:00.004,0,0,60,False
4,0,6,0.004200935363769531,0:00:00.004,0,0,58,False
4,0,4,0.005663871765136719,0:00:00.005,0,0,60,False
4,0,4,0.004464864730834961,0:00:00.004,0,0,60,False
4,0,4,0.0048618316650390625,0:00:00.004,0,0,60,False
4,0,6,0.00455927848815918,0:00:00.004,0,0,58,False
4,0,4,0.004450082778930664,0:00:00.004,0,0,60,False
4,0,4,0.004382133483886719,0:00:00.004,0,0,60,False
4,0,4,0.004203081130981445,0:00:00.004,0,0,60,False
4,0,4,0.004706859588623047,0:00:00.004,0,0,60,False
4,0,6,0.004312753677368164,0:00:00.004,0,0,58,False
4,0,4,0.004585981369018555,0:00:00.004,0,0,60,False
4,0,4,0.004368305206298828,0:00:00.004,0,0,60,False
4,0,4,0.009200096130371094,0:00:00.009,0,0,60,False
4,0,4,0.004763126373291016,0:00:00.004,0,0,60,False
4,0,6,0.005359172821044922,0:00:00.005,0,0,58,False
4,0,6,0.004612922668457031,0:00:00.004,0,0,58,False
4,0,6,0.004499197006225586,0:00:00.004,0,0,58,False
4,0,4,0.004258632659912109,0:00:00.004,0,0,60,False
4,0,4,0.004307270050048828,0:00:00.004,0,0,60,False
4,0,4,0.004472970962524414,0:00:00.004,0,0,60,False
4,0,6,0.004344940185546875,0:00:00.004,0,0,58,False
4,0,6,0.004291057586669922,0:00:00.004,0,0,58,False
4,0,4,0.004362821578979492,0:00:00.004,0,0,60,False
4,0,6,0.004439115524291992,0:00:00.004,0,0,58,False
4,0,6,0.004382133483886719,0:00:00.004,0,0,58,False
4,0,4,0.004439115524291992,0:00:00.004,0,0,60,False
4,0,6,0.00449681282043457,0:00:00.004,0,0,58,False
4,0,6,0.004378080368041992,0:00:00.004,0,0,58,False
4,0,6,0.004376888275146484,0:00:00.004,0,0,58,False
4,0,6,0.007930994033813477,0:00:00.007,0,0,58,False
4,0,4,0.005305767059326172,0:00:00.005,0,0,60,False
4,0,4,0.005437135696411133,0:00:00.005,0,0,60,False
4,0,6,0.004465341567993164,0:00:00.004,0,0,58,False
4,0,4,0.00459599494934082,0:00:00.004,0,0,60,False
4,0,6,0.0044307708740234375,0:00:00.004,0,0,58,False
4,0,6,0.004185914993286133,0:00:00.004,0,0,58,False
4,0,6,0.004354238510131836,0:00:00.004,0,0,58,False
4,0,6,0.004380941390991211,0:00:00.004,0,0,58,False
4,0,4,0.004164934158325195,0:00:00.004,0,0,60,False
4,0,4,0.004244089126586914,0:00:00.004,0,0,60,False
4,0,4,0.004119157791137695,0:00:00.004,0,0,60,False
4,0,6,0.004067897796630859,0:00:00.004,0,0,58,False
4,0,4,0.0049779415130615234,0:00:00.004,0,0,60,False
4,0,6,0.004137992858886719,0:00:00.004,0,0,58,False
4,0,4,0.004652738571166992,0:00:00.004,0,0,60,False
4,0,4,0.0064580440521240234,0:00:00.006,0,0,60,False
4,0,6,0.0061647891998291016,0:00:00.006,0,0,58,False
4,0,6,0.005728006362915039,0:00:00.005,0,0,58,False
4,0,4,0.004621028900146484,0:00:00.004,0,0,60,False
4,0,4,0.0043582916259765625,0:00:00.004,0,0,60,False
4,0,4,0.004537105560302734,0:00:00.004,0,0,60,False
4,0,4,0.0041959285736083984,0:00:00.004,0,0,60,False
4,0,6,0.004530191421508789,0:00:00.004,0,0,58,False
4,0,4,0.0066776275634765625,0:00:00.006,0,0,60,False
4,0,6,0.004564046859741211,0:00:00.004,0,0,58,False
4,0,4,0.004330873489379883,0:00:00.004,0,0,60,False
4,0,4,0.004445314407348633,0:00:00.004,0,0,60,False
4,0,6,0.004196882247924805,0:00:00.004,0,0,58,False
4,0,4,0.0045740604400634766,0:00:00.004,0,0,60,False
4,0,6,0.0043849945068359375,0:00:00.004,0,0,58,False
4,0,6,0.004774808883666992,0:00:00.004,0,0,58,False
4,0,6,0.005368709564208984,0:00:00.005,0,0,58,False
4,0,6,0.00762176513671875,0:00:00.007,0,0,58,False
4,0,6,0.0047380924224853516,0:00:00.004,0,0,58,False
4,0,6,0.004760026931762695,0:00:00.004,0,0,58,False
4,0,4,0.004476785659790039,0:00:00.004,0,0,60,False
4,0,6,0.004467964172363281,0:00:00.004,0,0,58,False
4,0,6,0.004441261291503906,0:00:00.004,0,0,58,False
4,0,4,0.004385948181152344,0:00:00.004,0,0,60,False
4,0,4,0.004221200942993164,0:00:00.004,0,0,60,False
4,0,6,0.004180908203125,0:00:00.004,0,0,58,False
4,0,6,0.004217863082885742,0:00:00.004,0,0,58,False
4,0,6,0.004497051239013672,0:00:00.004,0,0,58,False
4,0,6,0.004287004470825195,0:00:00.004,0,0,58,False
4,0,4,0.0048220157623291016,0:00:00.004,0,0,60,False
4,0,4,0.0053539276123046875,0:00:00.005,0,0,60,False
4,0,6,0.005349159240722656,0:00:00.005,0,0,58,False
4,0,4,0.0070340633392333984,0:00:00.007,0,0,60,False
4,0,4,0.007200956344604492,0:00:00.007,0,0,60,False
4,0,4,0.005440950393676758,0:00:00.005,0,0,60,False
4,0,4,0.004423856735229492,0:00:00.004,0,0,60,False
4,0,4,0.004312992095947266,0:00:00.004,0,0,60,False
4,0,6,0.004530906677246094,0:00:00.004,0,0,58,False
4,0,4,0.004410982131958008,0:00:00.004,0,0,60,False
4,0,6,0.004582881927490234,0:00:00.004,0,0,58,False
4,0,4,0.004235029220581055,0:00:00.004,0,0,60,False
4,0,6,0.0043561458587646484,0:00:00.004,0,0,58,False
4,0,6,0.004481077194213867,0:00:00.004,0,0,58,False
4,0,4,0.004339933395385742,0:00:00.004,0,0,60,False
4,0,4,0.0043621063232421875,0:00:00.004,0,0,60,False
4,0,6,0.004297018051147461,0:00:00.004,0,0,58,False
4,0,4,0.0045108795166015625,0:00:00.004,0,0,60,False
4,0,4,0.004457235336303711,0:00:00.004,0,0,60,False
4,0,4,0.006754159927368164,0:00:00.006,0,0,60,False
4,0,4,0.005590200424194336,0:00:00.005,0,0,60,False
4,0,4,0.0055391788482666016,0:00:00.005,0,0,60,False
4,0,6,0.0042688846588134766,0:00:00.004,0,0,58,False
4,0,6,0.004563808441162109,0:00:00.004,0,0,58,False
4,0,4,0.0044269561767578125,0:00:00.004,0,0,60,False
4,0,4,0.004453182220458984,0:00:00.004,0,0,60,False
4,0,6,0.004681110382080078,0:00:00.004,0,0,58,False
4,0,6,0.004389047622680664,0:00:00.004,0,0,58,False
4,0,4,0.0045680999755859375,0:00:00.004,0,0,60,False
4,0,6,0.004511117935180664,0:00:00.004,0,0,58,False
4,0,6,0.0047991275787353516,0:00:00.004,0,0,58,False
4,0,4,0.004838228225708008,0:00:00.004,0,0,60,False
4,0,4,0.0045318603515625,0:00:00.004,0,0,60,False
4,0,6,0.004224538803100586,0:00:00.004,0,0,58,False
4,0,6,0.0044820308685302734,0:00:00.004,0,0,58,False
4,0,6,0.004332780838012695,0:00:00.004,0,0,58,False
4,0,6,0.005998849868774414,0:00:00.005,0,0,58,False
4,0,6,0.005194902420043945,0:00:00.005,0,0,58,False
4,0,4,0.004992961883544922,0:00:00.004,0,0,60,False
4,0,4,0.005134105682373047,0:00:00.005,0,0,60,False
4,0,4,0.004555940628051758,0:00:00.004,0,0,60,False
4,0,6,0.0043489933013916016,0:00:00.004,0,0,58,False
4,0,6,0.004698991775512695,0:00:00.004,0,0,58,False
4,0,6,0.004914999008178711,0:00:00.004,0,0,58,False
4,0,4,0.004308938980102539,0:00:00.004,0,0,60,False
4,0,4,0.007423877716064453,0:00:00.007,0,0,60,False
4,0,4,0.004280805587768555,0:00:00.004,0,0,60,False
4,0,6,0.004508018493652344,0:00:00.004,0,0,58,False
4,0,6,0.004514932632446289,0:00:00.004,0,0,58,False
4,0,4,0.004286289215087891,0:00:00.004,0,0,60,False
4,0,4,0.004421234130859375,0:00:00.004,0,0,60,False
4,0,4,0.004281044006347656,0:00:00.004,0,0,60,False
4,0,6,0.0066339969635009766,0:00:00.006,0,0,58,False
4,0,6,0.004439830780029297,0:00:00.004,0,0,58,False
4,0,6,0.006329774856567383,0:00:00.006,0,0,58,False
4,0,6,0.004489898681640625,0:00:00.004,0,0,58,False
4,0,4,0.0058100223541259766,0:00:00.005,0,0,60,False
4,0,4,0.004292011260986328,0:00:00.004,0,0,60,False
4,0,6,0.0060710906982421875,0:00:00.006,0,0,58,False
4,0,4,0.004925966262817383,0:00:00.004,0,0,60,False
4,0,6,0.00502324104309082,0:00:00.005,0,0,58,False
4,0,6,0.0044558048248291016,0:00:00.004,0,0,58,False
4,0,6,0.004363059997558594,0:00:00.004,0,0,58,False
4,0,4,0.004347801208496094,0:00:00.004,0,0,60,False
4,0,6,0.004258632659912109,0:00:00.004,0,0,58,False
4,0,4,0.004432201385498047,0:00:00.004,0,0,60,False
4,0,4,0.004372835159301758,0:00:00.004,0,0,60,False
4,0,4,0.004712820053100586,0:00:00.004,0,0,60,False
4,0,6,0.005795001983642578,0:00:00.005,0,0,58,False
4,0,4,0.004509925842285156,0:00:00.004,0,0,60,False
4,0,6,0.004709959030151367,0:00:00.004,0,0,58,False
4,0,6,0.005660295486450195,0:00:00.005,0,0,58,False
4,0,4,0.004614114761352539,0:00:00.004,0,0,60,False
4,0,6,0.004211902618408203,0:00:00.004,0,0,58,False
4,0,4,0.004420042037963867,0:00:00.004,0,0,60,False
4,0,4,0.0044841766357421875,0:00:00.004,0,0,60,False
4,0,6,0.0045928955078125,0:00:00.004,0,0,58,False
4,0,4,0.00421595573425293,0:00:00.004,0,0,60,False
4,0,6,0.0044689178466796875,0:00:00.004,0,0,58,False
4,0,6,0.004739046096801758,0:00:00.004,0,0,58,False
4,0,6,0.004300117492675781,0:00:00.004,0,0,58,False
4,0,4,0.004361867904663086,0:00:00.004,0,0,60,False
4,0,4,0.004383087158203125,0:00:00.004,0,0,60,False
4,0,4,0.004436969757080078,0:00:00.004,0,0,60,False
4,0,4,0.004663944244384766,0:00:00.004,0,0,60,False
4,0,4,0.0064849853515625,0:00:00.006,0,0,60,False
4,0,6,0.004873991012573242,0:00:00.004,0,0,58,False
4,0,4,0.005424976348876953,0:00:00.005,0,0,60,False
4,0,4,0.0067539215087890625,0:00:00.006,0,0,60,False
4,0,4,0.005334138870239258,0:00:00.005,0,0,60,False
4,0,4,0.004528045654296875,0:00:00.004,0,0,60,False
4,0,4,0.005402803421020508,0:00:00.005,0,0,60,False
4,0,4,0.004415988922119141,0:00:00.004,0,0,60,False
4,0,6,0.0042266845703125,0:00:00.004,0,0,58,False
4,0,6,0.004248142242431641,0:00:00.004,0,0,58,False
4,0,6,0.004553079605102539,0:00:00.004,0,0,58,False
4,0,6,0.004434823989868164,0:00:00.004,0,0,58,False
4,0,6,0.004085063934326172,0:00:00.004,0,0,58,False
4,0,4,0.004186153411865234,0:00:00.004,0,0,60,False
4,0,4,0.004184722900390625,0:00:00.004,0,0,60,False
4,0,4,0.004209995269775391,0:00:00.004,0,0,60,False
4,0,4,0.006094217300415039,0:00:00.006,0,0,60,False
4,0,6,0.004647970199584961,0:00:00.004,0,0,58,False
